,OG probability
RFNG,0.00133514082879987
ODF3L2,0.00133443504249365
PRSS42,0.00133392756641181
RAB36,0.00133385753588204
RGL4,0.00133361826161246
KLHDC7A,0.00133287106712252
ZNF699,0.0013321141693219
C17ORF48,0.00133096251664925
GLYAT,0.00133045818972288
LCN6,0.00132996372418993
ENSG00000180715,0.00132971035348437
FBXO36,0.0013290237682378
IL1R2,0.00132821480706034
RTBDN,0.00132726717589288
OR1J2,0.00132690310320782
IFNLR1,0.00132666975466675
SPATA4,0.00132652237724351
C1ORF167,0.00132648397859731
IGJ,0.00132530479385806
MAVS,0.00132420457807067
BPI,0.00132396843520727
MAP3K14,0.00132355760172537
GPR172B,0.0013212619101173
HOGA1,0.00132016593437613
INSL6,0.00132004722199022
PLEKHA8P1,0.00131936994599694
BPIFA1,0.0013186309659505
NUDT13,0.00131829567709357
CPN1,0.00131611576070631
UGT1A1,0.00131427130482356
METTL24,0.0013140961944194
RAB44,0.00131077026937301
TDP1,0.00131017222556219
Q6ZU04_HUMAN,0.00130975937967852
CGB8,0.00130955032023995
YV009_HUMAN,0.00130935083672418
IL17C,0.00130925021397331
EBP,0.00130911314424646
OR6W1P,0.00130788216967977
RHAG,0.00130681717811611
CCDC65,0.00130539443141281
ZSCAN23,0.00130451020690771
ZSCAN4,0.0013040238899109
RGPD1,0.00130392245306196
ADAM33,0.00130357827899314
MS4A1,0.00130128281730206
TEX101,0.00129977859416621
CIB4,0.0012978907359484
ACY3,0.00129645467945157
COA3,0.00129628647192908
VIMP,0.00129460564431002
FGFBP2,0.00129412588084164
CCDC122,0.00129278732227291
MICU1,0.00129264264138561
NUTM2G,0.00129250090249588
SLC37A2,0.00129248748255577
SLC38A8,0.00129130207820941
DAZ2,0.00129095081989195
LOC347376,0.00129064796520985
PBLD,0.00129035846131134
GP2,0.00128944978792557
KIAA0391,0.00128912923000949
PCNXL4,0.00128871806545743
OASL,0.00128871491903673
ZNF544,0.00128757204004449
UGT2B10,0.00128716623445211
CYP26C1,0.00128705084126274
RBP2,0.00128611323338209
COX8C,0.00128583811329955
OR51I1,0.00128563910070933
KRTAP20-3,0.00128501883764514
C1ORF187,0.00128491741658864
DEFB125,0.0012837337627271
ZNF662,0.00128234843168443
OVCH1,0.00128199751676965
AP5M1,0.00128076643653865
NTN3,0.00128069195949521
OR2AK2,0.00128001793457435
AKR1C4,0.0012797278928026
AC079612.1,0.00127918167990802
PCID2,0.00127890492171855
PSAT1,0.00127834829263245
BANF2,0.00127777695342706
AGR2,0.001276900577769
OR5AK2,0.00127562335884676
ISCA1,0.00127548824364583
EREG,0.00127473498203231
OR5K1,0.00127473410787606
ZNF45,0.00127383258280649
CSTA,0.0012721359328152
GCET2,0.00127194230207318
C4ORF50,0.00127043890106132
PATL2,0.00127025937376525
DUSP15,0.00126888816904467
FKBPL,0.00126886416812544
PRCP,0.00126718521870305
PRR25,0.00126552521753861
CD3D,0.00126496283517367
SLC9A7P1,0.00126492741284536
OMA1,0.00126463598336318
FAM120AOS,0.00126408850853239
OR6C3,0.00126380350559211
SLC35D2,0.00126277809368333
SUPT20HL2,0.00126237809155778
CTSW,0.00126164271427625
FOXE3,0.00126122337565169
OR10J3,0.00126049044767837
JOSD2,0.00125998625559282
SULT1C3,0.00125865725345504
TC2N,0.00125697519096199
OR56A4,0.00125493319449122
GALE,0.00125490965371194
FBXO27,0.00125476234895692
SERINC4,0.0012547588374284
ZAR1,0.00125420488173041
OR51T1,0.00125266387334467
CISD3,0.00125256592723078
CCDC57,0.00125244827789654
C1ORF87,0.001251993570887
STOX1,0.00125142793958469
OR2C1,0.00124961770573692
CA6,0.00124884541503895
CLUL1,0.00124783458582696
TRIM51,0.00124613663310668
OR4K13,0.00124530131030726
IL31,0.00124422192766831
ZNF90,0.00124359058792559
Q9H6K5_HUMAN,0.00124231779825094
OR56A5,0.0012407309490054
ANAPC15,0.0012401770697563
SLC15A2,0.00123972328869757
UCHL3,0.00123909451636518
DGAT2L6,0.00123845579571813
ANGPT4,0.00123838007610529
RSAD2,0.00123780432564704
GIPC2,0.00123754239682545
CLTCL1,0.00123672922401163
PVR,0.00123656591632904
GPHB5,0.00123545144712597
WDR83,0.00123496944517033
TTC23,0.00123489428372605
LASS4,0.00123374828523624
CCDC37,0.00123299507085743
MYL7,0.00123236157382221
TMEM43,0.00123197768029092
HMGB1L1,0.00123175210354612
FLVCR1,0.00123096886937143
C20ORF141,0.00123046483439858
C11ORF54,0.0012293253784196
OR9A2,0.00122840882006578
TSGA13,0.00122840724863589
EPPK1,0.00122794742195505
PLEKHG4B,0.00122567968917883
TMEM106A,0.0012251353972051
EXOSC1,0.0012249246972199
CCDC173,0.00122462672626625
LRRC46,0.00122367220098679
ERVMER34-1,0.00122295187771496
ZIK1,0.00122118505371901
C10ORF99,0.00122057730480933
TTLL12,0.00122030532501226
KLHL40,0.00121940683807707
TMEM202,0.00121899403811321
ZNF19,0.0012188978650267
CCDC79,0.00121850417432597
FBXO16,0.0012179738356618
ZNF44,0.00121696839884533
GZMM,0.00121680825904492
MRPS10,0.00121597004360109
NPVF,0.00121442346864661
TPD52,0.00121400751753039
PPDPF,0.00121337348950611
ULK4,0.00121222176042082
TM4SF20,0.00121184218157371
BEST2,0.00121143630960703
ZNF556,0.00121128146817074
PCDP1,0.00121122526659397
ALG1L,0.00121019942611385
IQCF5,0.00121003634295409
HDAC10,0.00120983009535241
FAM9A,0.00120978030305675
TRABD2A,0.00120808384312251
PRSS38,0.00120805245778292
GALR3,0.00120788518919439
UGT1A6,0.00120719345018393
TVP23B,0.00120688213784501
CYP27A1,0.00120654636434966
BEX5,0.00120573044865223
C10ORF58,0.00120568151023538
C1ORF163,0.00120535352319834
ZC2HC1B,0.00120533535836411
LYVE1,0.00120475774064443
ENKD1,0.00120448507513524
ZNF181,0.00120392841045084
DDX52,0.00120311516982983
PUSL1,0.00120153922641301
KAAG1,0.00120146494367985
SLFN5,0.0012012696226504
TMEM251,0.0011991414168828
SLC52A1,0.00119833734637679
CPO,0.00119825397165637
VSIG8,0.00119713997112914
OR8D2,0.00119710284082309
CTSL2,0.00119529250104198
OR52I2,0.00119454904638381
TECTB,0.00119416764448404
CCDC110,0.0011941552082386
XKR8,0.00119350741282287
INA,0.00119325588547566
OR8I2,0.00119154370279829
CTAGE9,0.00119133449624694
TM4SF5,0.00119094704301537
HSPB3,0.00119081209859782
RETN,0.00119001748739431
SHMT1,0.00118928225892253
ZSCAN31,0.00118800820956559
RGS9BP,0.00118594307288137
NEIL2,0.00118489950092282
PPP4R1L,0.00118489819085872
FUT2,0.00118436493444405
HPDL,0.00118397936974121
ZNF337,0.00118382480906705
CTF1,0.00118298161440519
ABHD14A,0.00118271170320367
USP17L24,0.00118248876547143
ANKRD31,0.00118231919144249
DHRS1,0.00118093086477865
CEACAM18,0.00118039002777104
FAM115C,0.00118005861277578
RABEPK,0.00118005307261152
CLEC18C,0.0011798475717145
TXNDC8,0.00117963161874123
CYB5R2,0.00117950139767847
OR51F2,0.00117894838124837
HELB,0.00117849915561437
C14ORF181,0.00117784007770444
ZNF85,0.00117709389598126
IQCD,0.00117395908146003
FBXO48,0.00117333033536681
CYP2A7,0.00117253972424804
KNOP1,0.00117160976283178
RGS11,0.00117122086728976
BET1,0.00117033294126475
OPN1MW,0.00117032930920521
Q8NAP4_HUMAN,0.00116992788451416
B4GALNT2,0.00116965936597451
RNF151,0.00116848911326839
EPO,0.00116843773118539
FRMD1,0.00116822575943619
SFR1,0.00116820142679277
ZNF785,0.00116652074034686
OR52D1,0.00116508325392712
CT62,0.00116432449766763
ANKRD53,0.00116414389330802
HINT3,0.00116355412504454
GALR1,0.00116329840677003
ZNF573,0.00116202769585446
MS4A10,0.00116160604814482
FAM82B,0.0011607589480659
OR8B2,0.00116038097829532
LSM5,0.00115940430503151
ZNF417,0.0011593285904067
TRMT10A,0.00115833178110903
CGB2,0.00115807999229986
DKKL1,0.00115753816669397
SLC17A3,0.00115730952115503
DGCR6,0.00115641664836121
ADAM2,0.00115600093184988
RHOXF2,0.00115584850656686
LPPR3,0.00115569829717176
WFDC3,0.00115536347676499
RAB42,0.00115466128399976
KRTAP21-3,0.00115398959780243
OR2T35,0.00115269455294738
CYP4F8,0.00115137008691199
ZFP57,0.001151272884629
LRRC37A2,0.00114873350059932
KRT27,0.00114743107832494
GNLY,0.00114533118164193
ADH5,0.00114495284211064
GJA10,0.00114485071230002
OR8B3,0.00114473446225301
LRMP,0.00114458689826641
DEFB133,0.00114402275537409
DHRS7,0.00114132426682452
C7ORF28B,0.00114043080996305
STPG2,0.00113981483177816
OR2L1P,0.00113968452109071
C14ORF1,0.00113756027007699
RPS4XP21,0.00113477790698895
SELT,0.00113409532262954
GGT2,0.00113371539220391
HSH2D,0.00113355421792484
ZNF714,0.00113344450090409
OBSCN,0.00113303692167967
IL17REL,0.00113269610669749
MLN,0.00113241730008372
COMT,0.00113229153607982
KIAA1456,0.00113124302033415
IFNA10,0.00113053163162537
AADACL4,0.00113037896446904
ARHGEF37,0.00113002895357235
SERPINA12,0.001130024339674
CLN5,0.00112997206506982
GPR148,0.00112974066136009
SLC25A51,0.00112899156792169
DDX25,0.00112854637262268
TRIM50,0.00112832501381974
GPRIN2,0.00112790318752608
KLHL35,0.00112646060903642
ATG12,0.00112602709029355
OR52E6,0.00112561149792507
IFNE,0.0011246718083611
IFT27,0.00112323173384188
EMR3,0.00112286984618465
KNCN,0.00112271740715346
FMO2,0.00112217162194428
OR51A2,0.00112123643956551
FAM170B,0.00112092741471395
FXYD7,0.0011207712082337
ZDHHC22,0.00111850166116251
MYEOV,0.00111653509724981
LRRC69,0.00111651558869989
VCX3B,0.00111478584454306
OR2T1,0.00111334587830422
MYADML,0.00111235849669897
CSH1,0.00111219766044514
OR4D9,0.00111147319670336
SRSF8,0.00111109415300597
OR4F15,0.00111071485230269
MYO19,0.00110987938297204
SCTR,0.00110974736314076
ENTPD3,0.00110858043231765
TRIL,0.00110837816442123
FAM25A,0.00110818509065469
HSD17B14,0.00110571852201089
UGT1A3,0.00110527273929517
NME4,0.00110358090255866
ABCC12,0.00110334513912887
ARL14,0.0011031285375407
C17ORF107,0.00110270760865971
FKBP4,0.00110227885846845
ITIH1,0.00110116212136222
APOBEC3B,0.00110075216778986
A2ML1,0.0011001682867237
C4ORF29,0.00110012930790501
OR52E2,0.00110000999585867
COL6A5,0.0010999972725974
OR8D4,0.0010998206590402
STAG3L3,0.00109856995548676
GSDMA,0.00109631116429389
NIPAL1,0.00109567470666722
HTRA4,0.00109444657493445
CTSE,0.00109427073303331
GPR83,0.00109379875761236
STATH,0.00109363969525456
LAMB4,0.00109299339324402
ABCC11,0.00109298471200562
C9ORF106,0.00109298025092772
GLYCTK,0.00109292551330636
GTF3C6,0.00109235759244521
PLCD3,0.00109135528429998
SLC38A6,0.00109131079258384
OR14C36,0.00109054141268208
OR5J2,0.00109009445896037
PIGL,0.00108982749634981
GNMT,0.00108920106369575
CRYM,0.00108888976487612
PIK3R6,0.00108807563030162
UCN2,0.00108805974519942
HSD3B2,0.00108723852684784
HPGD,0.00108676415540428
KRT24,0.00108663512972525
ENTPD6,0.00108525117193176
C14ORF176,0.00108290258596282
ALOXE3,0.00108166818498701
LRRC3C,0.00108078626293997
C17ORF87,0.00108061179340177
OR51S1,0.00108040801364104
FLJ46321,0.00108028127291615
IFI35,0.00108027809221405
PDXDC2,0.00107976801564885
NDUFC1,0.00107848332835952
HDDC3,0.0010784399265172
GPBAR1,0.00107841802624052
SMIM21,0.00107808468287978
OR2B6,0.00107698662766372
KLRC4,0.00107650569536744
IQCF3,0.00107602941322219
GOLGA6B,0.00107504302246974
MVB12A,0.00107180076377819
IFIT1,0.00107150561440449
ZNF92,0.00107138112017511
ANKRD18A,0.00107044473109374
DEFB130,0.00106892331079515
LRRC26,0.00106883230165369
C17ORF72,0.0010653056721402
KRTAP24-1,0.0010650423054493
LRRC53,0.00106485113625787
FOLR2,0.00106426079800095
SHC2,0.00106378058486083
CDHR3,0.00106166266023322
THEM4,0.00106040627639335
TCEB3CL,0.00106036442978329
INIP,0.00106019359209313
ZNF506,0.00106010776611564
IGFL4,0.00105605815246494
SC5D,0.0010560454808568
ACTRT3,0.00105581439676037
AC103710_2,0.00105578240188651
FAM213A,0.00105400386630293
OR10A3,0.00105392284872945
TIMM21,0.00105358581298213
CNPY1,0.00105086587126114
MRPL3,0.00105051416523917
UGGT2,0.00105021665576718
C19ORF45,0.00105004874838327
POM121L2,0.00104837048443937
C19ORF80,0.00104810621310532
GSTM1,0.00104769665960891
FXC1,0.00104625168495938
ZNF284,0.00104615030874
MC3R,0.00104567097201201
ZNF7,0.00104566246006998
TRIM52,0.00104518242001502
CHST13,0.00104509488741664
MORN3,0.00104498641251433
IL26,0.00104476831059954
C10ORF55,0.00104368670814126
C20ORF3,0.00104349201951527
NPFF,0.00104303279301239
RPH3AL,0.00104190648853304
HSD17B13,0.00104184413589677
ALS2CL,0.00104180272680326
TRAPPC2L,0.00104152682999141
OR2AE1,0.00104150767458352
ZNF879,0.00104061521864312
C17ORF81,0.00104012003628514
PIEZO2,0.00103934058719899
TMEM235,0.00103887651818975
METTL18,0.00103873614677689
OR10H1,0.00103841555782398
C20ORF7,0.00103765565356722
ITGB1BP3,0.00103509326142215
GOLGA8A,0.00103438625522854
SPATC1L,0.00103377800768541
CTSZ,0.00103196386459398
ICAM3,0.00103158104438953
PEBP4,0.00103145356735936
CYB5R1,0.00103000600827439
CYP3A43,0.00102981410906804
VSTM5,0.0010280584846755
OTOL1,0.00102781361058916
KRT20,0.00102756436545753
ACCSL,0.00102722431691475
BMP2KL,0.00102602690271384
DTWD2,0.00102568224235891
KRTAP10-7,0.00102541945088666
SMTNL1,0.00102497361974096
AGRP,0.00102483748515014
ZNF114,0.00102462628199922
OR6C76,0.00102460949494526
OR51F1,0.00102452186680824
RNF175,0.00102314361911417
UPK3B,0.00102274190533091
IL5,0.00102259551646315
RNMTL1,0.00102187778623169
OR51B2,0.00102133008880271
SLC22A14,0.0010205002588494
KBTBD13,0.00101982437603053
CXCL13,0.00101980382752553
C8ORF38,0.00101959456612311
OXER1,0.00101847333022616
TXNRD3NB,0.00101827356971404
PQLC3,0.00101788698160274
CEP41,0.00101766244366297
SPINK14,0.0010170259905478
MOSC2,0.00101593319824047
PRAP1,0.00101584493599511
RDH16,0.00101490805128271
GANC,0.00101401501229488
KRTAP25-1,0.0010136061475169
C14ORF149,0.00101332764658188
OR9Q1,0.00101331014520478
C21ORF66,0.00101327414241878
TACR2,0.00101325375214305
FAM9B,0.00101304500099813
NEUROG3,0.00101189704303009
LYG2,0.00101169735338762
TMEM95,0.00101114877750363
LCNL1,0.00101086724232924
PLEKHA2,0.00101053807612192
TAS1R3,0.00100961097202783
GSTO1,0.00100888097054959
FAM211B,0.00100855516525769
C11ORF31,0.00100775792392581
MMP13,0.00100644477594629
TP53AIP1,0.00100462311929207
SPATA31A7,0.00100416498206257
BAGE4,0.0010040311848873
C2ORF73,0.0010038357177299
OR13D1,0.00100264878375016
TLR10,0.00100085997655965
AMY2A,0.0010007279927111
C20ORF173,0.00100017547522029
OR10AD1,0.000999700195783302
ZNF175,0.000999688437025692
CREB3L3,0.000999020962987066
PNMT,0.000998666241023997
C11ORF16,0.000998324057402129
GAGE12J,0.000998284241677746
POLR2J2,0.000998177672574461
ZNRD1,0.000998029573723551
MMP28,0.000997789344518343
ZNF404,0.000996851204495233
NEFL,0.000996736566696743
CEACAM19,0.00099634222255229
TAX1BP3,0.000995447736375255
OLAH,0.000994711225481752
PROZ,0.000994672169479234
TSR3,0.000994509700367246
ALMS1,0.000993686885581909
OR2V2,0.000992444588169933
EXD1,0.000991968424618366
C12ORF54,0.000991743938726042
FAM205A,0.000991674238309479
ZNF534,0.000991227412535459
ZNF518A,0.000991188636702707
CLDN25,0.000990301653000084
PAGE2,0.000989215013692028
SELI,0.000988431662039737
CWF19L1,0.000987010482338721
OR10H2,0.00098694501358574
ADIPOQ,0.000986649056373213
OR7A5,0.000985577165550953
SMPD2,0.00098533914236704
TGM4,0.000984752308702981
KRT37,0.000984275639938396
SCGB3A2,0.000983604814032716
SAG,0.000982727020282556
C15ORF56,0.000982293282183378
IGFALS,0.000981241243129789
TRNP1,0.000980997344039263
S100A4,0.000980966886232343
CHADL,0.000980908912152606
CALML3,0.00098070605161792
CD14,0.000980639671906664
CYP4A11,0.000978876180283779
HEATR7B1,0.000978657407832895
BTBD19,0.00097743261575499
OR10P1,0.000977379233714807
CLEC18A,0.000977176936423195
BTN3A2,0.000976371488324955
TERT,0.000974211419224884
ODC1,0.000973342188919455
RNASEH1,0.000972989850563148
SRMS,0.000972142171785042
SMIM5,0.000972083323765637
ZNF630,0.000971502428035573
OR12D2,0.000970998585534598
TREH,0.000970066952134484
EVPLL,0.000969400884455743
POLN,0.000968292234321899
ACOT1,0.000967620923347567
NDUFA4,0.000966280316172557
PYROXD2,0.000964188957122498
GPR150,0.000963858363826043
CXCL2,0.000963841469610497
GPR1,0.000963449340356794
PRAMEF17,0.000962336686313807
SMPDL3B,0.000962202879454668
OR8K5,0.000961898992120913
SPHK1,0.000960073709729849
HNRNPCL2,0.000959880791413083
C12ORF48,0.000959811955899356
ZNF543,0.00095947815118285
EFCAB8,0.000959405923805883
IFNA17,0.000957864390434374
BHLHA9,0.000956422437010197
PLLP,0.000956038677807257
HTR3C,0.000955855242873205
OR5V1,0.000955385104056212
KRT77,0.00095482904142321
FSD2,0.000954116178509018
RABL2B,0.00095374071284098
KXD1,0.00095368904484401
TMEM45B,0.000953299315672155
ENTPD8,0.000953158042369609
ALPPL2,0.000952566172758849
EFHB,0.000952214283961513
PIWIL3,0.00095170920018981
FOXI3,0.000951199499403062
C6ORF10,0.000950733346544522
PKD2L1,0.000950282249424556
ZNF17,0.000947270329354266
SPO11,0.00094692517927611
CLLU1OS,0.000946826147355768
SERPINA6,0.000946299046236087
EPGN,0.000946103410386962
C4A,0.000945548512739371
TAS1R1,0.000945522946757493
ADPRM,0.000945406368061445
VPS11,0.000945353083932756
IFITM5,0.000944660073012572
C1ORF185,0.000943635318764333
INCA1,0.000941433370093952
FAM186B,0.000941192489563828
NT5C3L,0.000940356762746074
OR4D5,0.000939624971339995
LIME1,0.000938390578111267
UBD,0.000937793205481421
MFSD2B,0.000937299176729735
ABHD17A,0.000936825431729801
PRL,0.000936135454071285
IGFBPL1,0.000934523676438801
C8ORFK29,0.00093298822648233
ZNFX1,0.000931036747472663
OR4L1,0.000930887598054399
ZNF169,0.000930255147757149
ASGR1,0.000930230333255806
OBP2B,0.000929945022221601
C7ORF57,0.000929734343705269
CELA3B,0.000929450786163763
ZNF16,0.000929325336052735
MT2A,0.000927877852126316
BBOX1,0.00092720478536599
DEFB124,0.000926879418065099
SHD,0.000926735667825907
SRRD,0.000926522287804849
GOLGA6D,0.00092638762356023
C12ORF61,0.000926234318746838
ANG,0.000926051055593595
FAM180B,0.00092527350495051
C1ORF130,0.000924728450499796
NIPAL2,0.000924478593542052
Q69YJ1_HUMAN,0.000924162405622222
PLD6,0.000924101864196744
MED21,0.00092247485121052
MMP12,0.000921241968581148
C14ORF169,0.000920323129473153
GBP6,0.000919093345871235
OR8J1,0.00091826043014781
ADRB3,0.000918059261290338
LAPTM4B,0.000917734023365724
HLA-DOB,0.000917238296165558
C6ORF72,0.000913723814006785
ERCC8,0.000913318329960623
NAALADL1,0.000913083623425874
KLHDC7B,0.000913015776746273
MMP8,0.000912975295787769
C10ORF67,0.00091207417740954
ZNF827,0.000911864337109033
C8G,0.000911736623228301
OR4P4,0.000911389071272148
SLC16A11,0.000911013305424842
THAP8,0.000909867794138125
ZNF547,0.000909790252776281
NPPC,0.00090836673601735
ZNF611,0.000906981276464357
COA1,0.000906573338583768
MEIG1,0.000906516288118109
MFAP2,0.000905978503593415
OR2Y1,0.000905797438431733
OGFOD3,0.000903503134771888
ZNF334,0.000902814748711115
MT4,0.000902721946265696
OR2D2,0.000902325163894113
SPDYC,0.000901959043960428
GTF2A1L,0.000901501128494244
AGAP7,0.000900612329824025
SLC17A1,0.000900596333672641
FAM221A,0.000900580815820504
ZNF554,0.000900192709908286
OR10G9,0.000899881104412596
TULP2,0.00089976420080151
CHCHD6,0.000899098080491102
LOC401052,0.000899012863899239
NTN5,0.000898983009191501
C19ORF71,0.000898887729268699
OR52B6,0.000898362136272946
HAPLN2,0.000897191669806885
C16ORF73,0.00089709240484769
LCN15,0.000895539048489656
SLC28A3,0.000895448738438901
SUPT20H,0.000895280577728872
OR1B1,0.000894204792918445
C11ORF1,0.000893781821115804
TMEM86B,0.000893577008951473
SLC12A3,0.000892738988929718
C9ORF173,0.000892710491558668
AS3MT,0.000889870195990109
PROK1,0.000889443803718019
FABP4,0.000888384989078641
TRDN,0.000888306558526726
ZNF443,0.000887562037063997
ZNF193,0.000886608261758959
OR5T2,0.000886131255668371
CITED4,0.00088549026862581
KCNE1,0.000885404955437551
O52L2_HUMAN,0.000885147902714891
MT-CYB,0.000884558357893815
C3ORF43,0.000884489294112876
TRIM68,0.000884151225855174
ZCCHC13,0.000884118772017664
LILRA6,0.000883972771609832
GNG12,0.000883113614713102
INO80,0.000881963063466045
AMBP,0.000881610815486809
OR2W1,0.000881470127002167
OR6B1,0.000881402161816546
OR5H1,0.000880020567592681
SYNGR4,0.000879112691953832
CEACAM20,0.000878796611453848
SNIP,0.000878664514113986
PLSCR5,0.000878527362429356
C20ORF94,0.000878482613621006
C8ORF73,0.000878375231207588
KRTAP10-4,0.000878104080552923
LIPA,0.000878097831530365
ZNF211,0.000877500708869289
MCIDAS,0.000876501406209281
NUDT18,0.000876109659315473
SLC22A13,0.000875613539595548
SLC16A8,0.000875249139679845
PON1,0.000874580195508205
C9ORF21,0.00087440323915229
SLC7A4,0.000874165500652657
OR13G1,0.000873649454048717
CTRL,0.000873481422494745
ULBP1,0.000872227793025793
CXCR6,0.000872119144556795
VWA8,0.000871855253128463
KRTCAP3,0.000871805426835053
ZNF268,0.000871679574131965
DHRS11,0.00087112872848493
C3ORF20,0.000870961934936583
OGFOD1,0.000870938368256921
ZNF530,0.000870544810677653
GPR151,0.000870343164284232
CLEC4G,0.000869897284781875
TMEM207,0.00086862984528254
OR4B1,0.00086820135737605
SEBOX,0.000868125577579698
DNAJC25-GNG10,0.000868018754382254
C17ORF105,0.000867835381082011
ZNF446,0.000865862541117078
DEFB4A,0.000865649815536526
OR1D2,0.000865455028052741
OR5T1,0.000865028104544847
NT5M,0.000862222819459152
NAT14,0.000862209629504813
ADH1C,0.000861707541246021
