Gene	TSG_probability	OG_probability	TSG_core	OG_core	NG	TSG_all	OG_all
ACTRT2	0.00100777070013627	0.000908132553906967	0	0	0	0	0
GPR142	0.00197243883859059	0.000712494491848846	0	0	1	0	0
TAF1L	0.00578272550692826	0.212045552949563	0	0	0	0	0
GPHB5	0.00133380594295103	0.000408039975803288	0	0	0	0	0
C20ORF165	0.000122959572216902	0.00118340683572541	0	0	0	0	0
OR10H5	0.000541149485924561	0.000757003275092544	0	0	0	0	0
ANGPTL7	0.00133025337383686	0.00321914424978041	0	0	0	0	0
SOAT2	0.00653725737018861	0.00193554504429888	0	0	0	0	0
APOC3	0.000163483686399752	0.000381179407889952	0	0	0	0	0
GCG	0.0040922629782155	0.00289515559954017	0	0	0	0	0
SLC25A2	0.00122743730676228	0.0037511553777208	0	0	1	0	0
R3HDM2	0.132666571432451	0.37156726594424	0	0	0	0	0
OR51A7	0.000531768538411123	0.00117647806337563	0	0	1	0	0
TMEM174	0.00114243235659816	0.0143247454604463	0	0	0	0	0
KRTAP12-1	0.000229448125030498	0.00342937726000558	0	0	1	0	0
CELSR3	0.00412261222709991	0.305421150126864	0	0	0	0	0
RAB40A	0.000214952534643976	0.00247659553351283	0	0	0	0	0
MRC1	0.00231028688678161	0.0332467724444843	0	0	0	0	0
SLCO6A1	0.00568104602600759	0.00407145827599271	0	0	0	0	0
C1ORF185	0.000326047710573174	0.000748030673330104	0	0	0	0	0
PRSS42	0.000630844465833001	0.000572011961095016	0	0	1	0	0
RLBP1	0.00108939565130216	0.0114652078200682	0	0	0	0	0
DDI1	0.00413754120867087	0.00263958281035404	0	0	0	0	0
NANOGNB	0.000888161795704288	0.00120699866300696	0	0	1	0	0
OR3A4	0.00013618325905706	0.000105864117128779	0	0	0	0	0
OR7C2	0.000420681846259766	0.000678217442937286	0	0	1	0	0
VWC2L	0.0190643686414429	0.0462975599326866	0	0	1	0	0
DAO	0.016933133367851	0.00887717399932298	0	0	0	0	0
KCNIP1	0.161627375551489	0.0299393407261001	0	0	0	0	0
IDO2	0.0336217651626919	0.00213061144809498	0	0	0	0	0
GNAT3	0.00310820230948647	0.0236720644647144	0	0	1	0	0
B3GALT1	0.0172712037963111	0.0440895070143663	0	0	0	0	0
KIAA1109	0.0130613047215756	0.0117190104612474	0	0	0	0	0
KRTAP10-4	0.000418405318528327	0.00205782480869513	0	0	1	0	0
SLCO1A2	0.00505678623204693	0.000382460977676995	0	0	0	0	0
CCL7	0.000493463461210918	0.0013861351200353	0	0	0	0	0
F9	0.0168053102055712	0.0156441990249521	0	0	0	0	0
ASCL3	0.000187963029324768	0.0037109648930039	0	0	0	0	0
H1FNT	0.000205066830375983	0.0011604959407996	0	0	1	0	0
C20ORF185	0.00143097464647962	0.000100918717738273	0	0	0	0	0
CYP17A1	0.00260336688670088	0.0065020662842232	0	0	0	0	0
KRTAP17-1	0.00134486001917587	0.257408689382968	0	0	1	0	0
OR5D18	0.00172498904043777	0.000344692082290929	0	0	1	0	0
CMA1	0.00190608787490439	0.00627997060986888	0	0	0	0	0
OR4C45	5.6213865430477e-06	5.15865581027335e-05	0	0	0	0	0
OR5T3	0.000879248566473932	5.60526643905879e-05	0	0	1	0	0
OR7G3	0.000303790463511069	0.000125947320615336	0	0	1	0	0
KCNJ14	0.00202165868261423	0.0028709402163262	0	0	1	0	0
OR5K2	0.000535244763122397	0.000436320280521232	0	0	1	0	0
TMEM133	0.000218235430557652	0.000488728024066313	0	0	1	0	0
OR8G2P	9.8314257448784e-06	7.26717076002645e-05	0	0	0	0	0
WFDC12	6.33981319657778e-05	0.00198174360290799	0	0	1	0	0
KRTAP13-2	0.00118513511299841	0.000219305766431861	0	0	1	0	0
ZNF541	0.00172395108389069	0.0175234734136125	0	0	0	0	0
LCN1	0.00337783151678853	0.00117773112008548	0	0	1	0	0
OR1N2	0.000691672036918847	0.000259046204139431	0	0	0	0	0
SLCO1B3	0.0147393589389789	0.00527105400862881	0	0	0	0	0
PPIAP30	9.79978075021248e-06	0.000137323041496607	0	0	0	0	0
ACTL9	0.000957130922700645	0.0223495739957546	0	0	0	0	0
CCDC33	0.0182291781060262	0.00468429529715124	0	0	0	0	0
OR1A1	0.00045026060761904	0.000452131941072167	0	0	1	0	0
DEFB136	0.00113426340180279	0.000714157940973555	0	0	0	0	0
ATXN3L	0.00011159014350198	0.00143599930567263	0	0	0	0	0
PSAPL1	0.000363246800479562	0.00349031820508869	0	0	1	0	0
OR5B2	0.000274068241852704	0.000130425467977067	0	0	1	0	0
TCHHL1	0.0054710109461585	0.0227334964351685	0	0	0	0	0
RGS20	0.0017194119947312	0.0183435343606927	0	0	0	0	0
SLCO1B1	0.0124360313394706	0.0116287874856584	0	0	0	0	0
MBD3L5	2.51423430120943e-05	0.000107480163122331	0	0	0	0	0
PRG4	0.00583837811990541	0.0138490494770957	0	0	0	0	0
MUC6	0.00920541102813106	0.00600950291220434	0	0	0	0	0
TMEM207	0.00143244359435408	0.000497234988619041	0	0	0	0	0
PROX2	0.00307045725402585	0.000517866040093556	0	0	0	0	0
CYP11B2	0.00192354157444145	0.0032919309506339	0	0	1	0	0
CD1B	0.00451359303673737	0.000709752467659396	0	0	1	0	0
GPR32	0.000246364616250882	0.00731814329935084	0	0	0	0	0
CYP7A1	0.00223068247123231	0.00332496306978192	0	0	0	0	0
IFNA5	0.00033104874338718	0.000616720836176734	0	0	1	0	0
MSMB	0.000326223059138499	0.00111835856368982	0	0	0	0	0
KRT73	0.00811226860407435	0.00573466390951276	0	0	0	0	0
GTDC1	0.037270385980915	0.00215723283040955	0	0	0	0	0
CPN2	0.000933213823562548	0.00251542919165507	0	0	0	0	0
HS3ST5	0.00780313778538268	0.0117438551356265	0	0	0	0	0
OR51A2	0.000226040129847792	0.00113130215413736	0	0	1	0	0
PRB2	0.0300322382915054	0.657113105282925	0	0	0	0	0
CLPS	0.000535848062798645	0.0110219081614834	0	0	1	0	0
OR6C4	0.000468668172226873	0.00162042682149389	0	0	1	0	0
OR13C4	0.000635402376251397	0.00098162468450862	0	0	1	0	0
CRYBB2	0.00262713342253982	0.00639268866182068	0	0	0	0	0
HSP90AB4P	2.0301303423288e-05	0.000116982495926028	0	0	0	0	0
TUBB8	0.00747146412719088	0.00179693291202628	0	0	0	0	0
HSD17B13	0.00128092430743644	0.00107895530161404	0	0	0	0	0
DEFB128	0.000421159977535836	0.00197298026266664	0	0	1	0	0
AMPD1	0.0387178095754016	0.0287622630993942	0	0	0	0	0
ZNF658B	5.88230272620088e-06	0.000107034117086124	0	0	0	0	0
IL22RA2	0.00378649475353733	0.000534151325513749	0	0	0	0	0
EFCAB8	0.000151275648763678	0.000188737688533975	0	0	1	0	0
ITIH3	0.00833166260594644	0.000985677834875649	0	0	0	0	0
ART3	0.00108635692693622	0.000378736079542827	0	0	0	0	0
HSFX1	6.59792600473617e-05	0.000116000579460873	0	0	0	0	0
GTPBP6	0.000105187777531599	0.000209193580250672	0	0	0	0	0
ABLIM1	0.91371124446532	0.337907210849025	0	0	0	0	0
CEACAM18	0.00254494071006753	0.00154406441324555	0	0	1	0	0
OR1N1	0.000381901192324342	0.000282052642287987	0	0	1	0	0
ACSBG2	0.00547808187345177	0.00644801009651162	0	0	0	0	0
OR5D14	0.00115116356449175	0.000483755405745822	0	0	1	0	0
HNRNPCL2	0.000104655281806855	6.74975593094627e-05	0	0	0	0	0
PRG3	0.00162629152281152	0.000559806636010327	0	0	0	0	0
SCMH1	0.262443924907132	0.174362716541465	0	0	0	0	0
OR8K1	0.000732859071139182	6.79212076490233e-05	0	0	0	0	0
HTR3E	0.00123198257453063	0.0010273430171936	0	0	0	0	0
KRTAP13-1	0.00443318817652828	0.0546128484411674	0	0	1	0	0
OR14I1	0.000543820096704444	0.00291976799839804	0	0	0	0	0
SPRR2B	0.000357802557413556	0.0157114168005835	0	0	1	0	0
KRT82	0.00222229864620557	0.00153344064044389	0	0	1	0	0
CRIPAK	0.077578578008561	0.491652336800321	0	0	0	0	0
ACCSL	0.00214919526534742	0.000351448233440857	0	0	1	0	0
C7ORF66	0.000383073094500184	0.000822982730754775	0	0	1	0	0
C4ORF6	0.000469282534916971	0.00012394248499937	0	0	1	0	0
TRHR	0.00644661149549923	0.00193131097731224	0	0	0	0	0
SHANK2	0.0642422577521359	0.0279841048874025	0	0	0	0	0
S100A7	0.0018284744531105	0.0205548350261908	0	0	0	0	0
LGALS13	0.00040241620359902	0.00426483877116207	0	0	1	0	0
TSPYL6	0.000726887471758884	0.0020083411363821	0	0	0	0	0
COL9A1	0.0531518952657312	0.0246256638759942	0	0	1	0	0
HSH2D	0.00358264350571208	0.00346007982975502	0	0	1	0	0
CPA3	0.00648112895098112	0.00913850049458423	0	0	0	0	0
GHRH	0.00203866885849739	0.00226348524781982	0	0	0	0	0
SLC7A2	0.00906743237448216	0.00118604445765615	0	0	0	0	0
USP29	0.00116781057625129	0.00808574364741279	0	0	0	0	0
ABCA4	0.0198847811355503	0.013642399457095	0	0	1	0	0
DEFB103A	0.000147174418341048	8.57897691101089e-05	0	0	0	0	0
DLGAP2	0.0624151492631912	0.519549269711206	0	0	0	0	0
KRTAP11-1	0.0010025191885999	0.00611237868706737	0	0	1	0	0
MMP20	0.00864093991948036	0.0022049658100728	0	0	0	0	0
OR6C70	0.000280066698395224	0.000237209588527263	0	0	0	0	0
ODZ2	0.0810094274102368	0.0265509508229967	0	0	0	0	0
CELA1	0.0340951169245196	0.00116992030484358	0	0	0	0	0
LDLRAD1	0.00324494510141235	0.00306043117741559	0	0	0	0	0
DEFB134	0.000187829350935455	3.77854568122698e-05	0	0	1	0	0
C20ORF71	0.000308824355064871	0.000169411113571018	0	0	0	0	0
PATE1	0.000263339844200168	0.000137978977544602	0	0	1	0	0
SEMA3D	0.0275539377076773	0.00356400828411297	0	0	0	0	0
SCN1A	0.176158782677784	0.256428754761005	0	0	0	0	0
PRAP1	0.000546521268721036	0.000816989218612865	0	0	0	0	0
C14ORF148	0.000335275160295393	0.00025976082761613	0	0	0	0	0
ACRC	0.00229768951307357	0.0182924088355766	0	0	0	0	0
OR4K5	0.00241518734456362	0.00243493954171563	0	0	0	0	0
FILIP1L	0.0426764296318829	0.294253415412983	0	0	0	0	0
MAP3K2	0.578299714526491	0.193368473184557	0	0	0	0	0
LCE1A	0.000270927879701637	0.00136547819229595	0	0	1	0	0
HIST3H3	0.00344433366999218	0.0288660526509783	0	0	0	0	0
TCEB3B	0.00192411725951974	0.00869892635347532	0	0	1	0	0
LIPK	0.000788323030442588	0.000804557833160615	0	0	0	0	0
USP17L24	5.21399129791845e-05	0.000134122193044197	0	0	0	0	0
OR12D2	0.000370865612914684	0.000151694687166372	0	0	1	0	0
OR1L8	0.000220023513212072	0.000217781680978499	0	0	1	0	0
CXCL11	0.000579603407817181	0.000711741604184931	0	0	0	0	0
AWAT1	0.00088243094338077	0.000564425883567574	0	0	1	0	0
OR2W5	0.00029633941457442	0.000187864054587871	0	0	0	0	0
POTEM	0.000754064836489476	0.00106151059660251	0	0	0	0	0
C1ORF49	0.00047682340973146	0.00240692173713243	0	0	0	0	0
APOL5	0.0009579137109469	0.000192793599130014	0	0	1	0	0
OR52B6	0.000554793107453031	0.000145630432209228	0	0	1	0	0
OR10G4	0.0007961497436201	7.14358763769869e-05	0	0	1	0	0
TEX15	0.0124533331229857	0.00389982402849173	0	0	0	0	0
EVI5L	0.0779359790393625	0.0250544566763809	0	0	0	0	0
LYZL1	0.0012332645433321	0.000270320053188509	0	0	1	0	0
TAS2R20	0.000307309844401244	0.000766010659486263	0	0	1	0	0
CETN1	0.000423959692212886	0.0113427457944745	0	0	0	0	0
KRT77	0.000233734080437556	0.00216891409638107	0	0	0	0	0
PROL1	0.00640904394421567	0.0236586803450339	0	0	1	0	0
DAOA	0.000761308337757924	6.52070211702035e-05	0	0	1	0	0
PGC	0.00156190716344464	0.00171814469793462	0	0	0	0	0
AGAP5	0.000576720811370407	0.01591151841249	0	0	1	0	0
SLC17A4	0.00249538056531477	0.000625900710300288	0	0	0	0	0
TAS2R3	0.000263897241104515	0.000648935156386992	0	0	1	0	0
CSN3	0.000513916461689486	0.00100804776349126	0	0	0	0	0
ZNF99	0.00391310647051516	0.00791745616704351	0	0	1	0	0
AADACL3	0.00736672847272233	0.00405063667182703	0	0	1	0	0
ALPPL2	0.0014099136241938	0.000669244656744027	0	0	0	0	0
USH2A	0.141333362544375	0.0200819740568428	0	0	0	0	0
RP1	0.0418831066354414	0.00467139397904919	0	0	0	0	0
IL17A	0.00244101341184592	0.0041886077389398	0	0	0	0	0
CLEC4M	0.00101022013506892	0.0170037856535321	0	0	0	0	0
LDHAL6A	0.00260248621630999	0.000235586073099157	0	0	1	0	0
OAZ3	0.000550418431480849	0.00119738786504865	0	0	1	0	0
NR1I2	0.00299670424944314	0.00153547845837814	0	0	0	0	0
ANKRD23	0.106752429479248	0.00031916410988247	0	0	0	0	0
TPO	0.060460809126955	0.00581512891980555	0	0	0	0	0
HNRNPCL3	1.37948525922672e-05	4.13288661768223e-05	0	0	0	0	0
HEATR5A	0.0941796496893296	0.0456561427357201	0	0	0	0	0
DNAH17	0.188942310427928	0.0403376197856109	0	0	0	0	0
ELFN1	0.00558153817419395	0.000534828536444857	0	0	0	0	0
OR8S1	0.000962677517274679	0.00043382603659297	0	0	1	0	0
PRSS58	0.00474771332054795	0.00913165425990745	0	0	1	0	0
KRTAP10-7	0.000285771512312013	0.000227991646519705	0	0	1	0	0
ZNF735	0.000292227775237486	0.000372231686621317	0	0	1	0	0
OR11G2	0.000833450368674222	0.000291294281193465	0	0	0	0	0
TAAR5	0.00157527503971583	0.000372335671940393	0	0	1	0	0
TAAR1	0.000457286700271573	0.00019823148714961	0	0	1	0	0
AC005017.2	8.07232077192015e-06	0.00022208692358387	0	0	0	0	0
SLC7A13	0.00727885897679833	0.00315355562304171	0	0	1	0	0
TGM4	0.00108030256948907	0.0017773268587244	0	0	0	0	0
OR2AG2	0.000473450712179124	0.00126234185437202	0	0	1	0	0
NLRP8	0.00462569161874935	0.00211492239131323	0	0	0	0	0
NGEF	0.0472693569313064	0.784256737151212	0	0	0	0	0
OCLM	4.52517202395917e-05	0.00872351138277588	0	0	1	0	0
OR4K17	0.000907276872933292	0.000165626507145004	0	0	0	0	0
PGAM4	0.000156480575652366	0.00577404251788305	0	0	0	0	0
TMPRSS5	0.0023990329040441	0.000233155863947136	0	0	0	0	0
KRTAP5-2	0.000145026759265159	0.00111138447658858	0	0	1	0	0
AX747985	5.6213865430477e-06	5.19623248038737e-05	0	0	0	0	0
DGKB	0.0586265464142729	0.0237265851933956	0	0	0	0	0
SFTPA1	0.000447863728164943	0.00789408977191289	0	0	1	0	0
OR10H1	0.000713127049328719	0.00143388377996509	0	0	1	0	0
PRSS55	0.00506717721417247	0.00333362244154436	0	0	1	0	0
C2ORF51	0.00257890009590825	0.00130320069585765	0	0	0	0	0
FABP1	0.0203867817911085	0.00824827686694498	0	0	0	0	0
RBMXL2	0.000781811469689272	0.00265630137186295	0	0	1	0	0
SCHIP1	0.000862927109010145	0.028137699335168	0	0	0	0	0
PAGE1	0.000315622064107239	0.0143183530196327	0	0	0	0	0
TLR6	0.00206452754785532	0.000662654236895767	0	0	0	0	0
OR13D1	0.000313966717534037	0.000468061886679181	0	0	1	0	0
TBC1D26	0.000761201000144263	0.0427697196444405	0	0	1	0	0
TCRB	1.21571683339423e-05	0.000123376068425543	0	0	0	0	0
ACSM2A	0.0137571030046172	0.00263636729034519	0	0	0	0	0
TRIM75	2.2038098189955e-05	0.000100151301647035	0	0	0	0	0
IL36RN	0.000523375538109833	0.00112773665914408	0	0	1	0	0
C3ORF35	0.00060531564931228	0.0315936869239849	0	0	1	0	0
HHLA1	0.00197461819735703	3.2483740431649e-05	0	0	1	0	0
OR11H1	0.000944918283992148	0.00447904187240603	0	0	0	0	0
SLC10A2	0.00662670392180711	0.00158173919186213	0	0	1	0	0
KRTAP5-3	0.00017457215670796	0.00490290921259456	0	0	1	0	0
TRIML1	0.00548291317502546	0.00186432048313276	0	0	0	0	0
PRSS45	0.000578362266975091	0.000245530171012782	0	0	1	0	0
KRT12	0.00318308108424413	0.00177527139537834	0	0	0	0	0
OR7E5P	5.59550913336227e-05	0.000116881795659993	0	0	0	0	0
OR10W1	0.000453866805848452	0.000212940934497024	0	0	1	0	0
KRTAP9-8	0.000586731373561265	0.00251135577062073	0	0	1	0	0
TMEM81	0.000246210181642881	0.00101657078724103	0	0	0	0	0
SLC28A3	0.00402964903961691	0.000735535572458267	0	0	0	0	0
IL37	0.00736779084949784	0.00218880175248087	0	0	0	0	0
MAP3K15	0.0277487955621991	0.00215790962209382	0	0	0	0	0
OR10H2	0.000389737517251833	0.000585845443399455	0	0	1	0	0
LUZP4	0.000567233088901917	0.00169934003976134	0	0	0	0	0
OR5P3	0.000346786329804823	0.00125051786572278	0	0	1	0	0
RFPL1	0.000365440180892367	0.000413344596431307	0	0	0	0	0
FER1L4	9.85404872608669e-05	0.255460394682609	0	0	0	0	0
OR52N4	0.000138324540476841	8.03467866583482e-05	0	0	1	0	0
OR52N1	0.00109159428781604	0.00031309327062621	0	0	1	0	0
SPINK14	0.000230927262518976	8.32925512282568e-05	0	0	1	0	0
OVGP1	0.0188736529816739	0.0651056924016014	0	0	0	0	0
KRT71	0.00252056056807115	0.00422270393724932	0	0	1	0	0
GRXCR1	0.0541129012016758	0.0277923301727293	0	0	1	0	0
PRSS1	0.0458422337374109	0.0465001647995015	0	0	0	0	0
ALAS2	0.0145755901235455	0.014884905963754	0	0	1	0	0
GJA9	0.0013118323529696	0.000406329730493559	0	0	0	0	0
SPACA7	0.000605984004842034	4.9819321259959e-05	0	0	0	0	0
OR5AN1	0.000271889302422731	0.00054747926069195	0	0	1	0	0
TPD52L3	0.000679403125566661	0.0204355269212495	0	0	0	0	0
DEFB132	0.00261177765231302	0.00303744896926971	0	0	1	0	0
PMP2	0.00375590950615535	0.0025515978205456	0	0	0	0	0
OR6C2	0.000225370132861181	0.00121033172926238	0	0	1	0	0
OR52B4	0.000524265499186836	0.000121191613491293	0	0	1	0	0
LEUTX	0.000339329531660135	0.000161549492485632	0	0	1	0	0
FAR2	0.00584046497407052	0.00542035253166237	0	0	0	0	0
OR4C16	0.00625578079329703	0.00148770669475823	0	0	1	0	0
OSTN	0.00105897340456402	0.00236683849521628	0	0	1	0	0
ACSM1	0.022323717207677	0.00213423595801606	0	0	0	0	0
CDH20	0.0261195420836921	0.00277169932008368	0	0	0	0	0
CDHR5	0.00399078315172867	0.00636080452724359	0	0	0	0	0
RGS3	0.290316116401745	0.847714467036063	0	0	0	0	0
ZSCAN5A	0.0344743117957062	0.00627765865757854	0	0	1	0	0
DDX4	0.0264909434491349	0.35475201360396	0	0	0	0	0
USP17L2	0.00138211973440291	0.00162020042536028	0	0	0	0	0
PPIP5K2	0.0672517262794403	0.00667275268959351	0	0	0	0	0
LRRC7	0.0833572921255017	0.150443221123787	0	0	0	0	0
FABP2	0.00715828493019015	0.0726480686931849	0	0	1	0	0
MARCH8	0.00794790018750051	0.00342107696036751	0	0	0	0	0
AC078899.1	7.50524793303362e-06	4.38364236996839e-05	0	0	0	0	0
ZNF713	0.00179790819260161	0.000154402510490562	0	0	1	0	0
RGS21	0.00455343400609444	0.00425365338042459	0	0	1	0	0
PPP1R2P9	5.63800982054416e-05	2.89052396898652e-05	0	0	0	0	0
KRTAP6-2	0.00134094725078273	0.00564387734850485	0	0	1	0	0
LMAN1L	0.00210013319409823	0.0172399898534737	0	0	0	0	0
PI3	0.000520729418968215	0.00585165211497729	0	0	0	0	0
TGM7	0.00176840410659963	0.00275130614882425	0	0	0	0	0
OR2D2	0.000789661302024145	0.000364355921741761	0	0	1	0	0
OR52M1	0.000917389972688509	0.000870592668324386	0	0	1	0	0
SLC22A6	0.00279020077852021	0.0020408155632099	0	0	0	0	0
C20ORF107	0.000965885241696189	0.00115166490144443	0	0	0	0	0
SSX7	0.000176243574728269	0.000188034264048065	0	0	1	0	0
KCNK16	0.00266401573019825	0.000352846718750207	0	0	1	0	0
KRTAP5-4	0.000695092379979195	0.0196750555779933	0	0	1	0	0
FAM75A6	1.79490264632199e-05	0.000144100665243605	0	0	0	0	0
CRISP3	0.00827437534506412	0.0008102512875669	0	0	0	0	0
OR9K2	0.000926135913260044	6.45023087035995e-05	0	0	0	0	0
OR10C1	0.000808961168992607	0.00152941318048127	0	0	1	0	0
HBB	0.00219169872730661	7.63752197634906e-05	0	0	0	0	0
CGB5	5.84623860675688e-05	0.0015454511822955	0	0	0	0	0
POU6F1	0.00487058545737225	0.0170208871656053	0	0	0	0	0
OR4K15	0.000351060564941398	0.000138697601864824	0	0	0	0	0
IL1F8	0.00165657852925355	0.000956262970586432	0	0	0	0	0
CYP4F8	0.000934794705967928	0.00166959200855884	0	0	1	0	0
ACE2	0.00759261558211001	0.0111340857918282	0	0	1	0	0
CYLC1	0.00652596298346319	0.0425939399399338	0	0	1	0	0
OR52A4	0.000502103129390686	0.00018231282259135	0	0	1	0	0
OR2H1	0.000396499617128513	0.00270592590285662	0	0	1	0	0
HEATR7B2	0.00535630565552716	0.00208785354177837	0	0	0	0	0
OR5A2	0.000111042594752572	0.000110540407035793	0	0	1	0	0
GRM5	0.0575870228605111	0.0834800538509305	0	0	1	0	0
OR4E2	0.00139284170011823	0.0033828630027188	0	0	0	0	0
CYP2C9	0.00373495686314285	0.00265870893622397	0	0	1	0	0
CYP2C8	0.00777176156342113	0.00581002139734583	0	0	1	0	0
PTPN20A	0.000149507246313012	0.000796005260911997	0	0	0	0	0
OR51G2	0.00143318226305902	0.00108550592377925	0	0	1	0	0
KRT86	0.0289222667455074	0.109004937958497	0	0	1	0	0
NOX1	0.00378377765191096	0.00322305076983547	0	0	0	0	0
OR4D2	0.00111507795695675	0.00396150047083574	0	0	1	0	0
SPIC	0.00359674076881608	0.00220077018504239	0	0	0	0	0
PDXDC2	9.80691204738025e-05	0.000401616819360344	0	0	0	0	0
C18ORF20	1.89519045227895e-05	9.34318722325436e-05	0	0	0	0	0
SLC10A1	0.0116617425566084	0.00363225898665072	0	0	0	0	0
PLEKHG4B	0.00777479434365671	0.000868897234497344	0	0	1	0	0
OR5M10	0.000452853423144012	8.09344113809849e-05	0	0	1	0	0
EDA2R	0.0479174187439187	0.00427910652107031	0	0	0	0	0
SPACA3	0.00323411761690224	0.00906279684337436	0	0	0	0	0
KRTAP19-6	0.00441110554725503	0.00615780059115783	0	0	1	0	0
KRT25	0.00288606839343369	0.00333075824966484	0	0	1	0	0
OR5R1	0.00156901123408732	4.68947479551719e-05	0	0	1	0	0
FLJ43860	0.000760680629272591	0.000618780590601531	0	0	0	0	0
CABP2	0.00280184515357672	0.00157329704026977	0	0	0	0	0
C10ORF129	0.00593247095910199	0.016278979973497	0	0	1	0	0
KRT35	0.00433004548584997	0.018648881279645	0	0	0	0	0
OR8J3	0.00161841462923202	0.000115754799924304	0	0	1	0	0
CAPSL	0.0250271679521036	0.00161219628760771	0	0	0	0	0
DEFB112	0.00152419611199666	0.00246402349374802	0	0	1	0	0
OR8B4	0.000805117997123556	6.83198072495376e-05	0	0	1	0	0
OR13C2	0.000697806663113767	0.000171256549466614	0	0	1	0	0
BRS3	0.00144864895773064	0.00297249681996141	0	0	0	0	0
OCM	0.00106359447570013	0.00534640743124118	0	0	0	0	0
DNEL2	0.00152402543820061	0.000172048922314122	0	0	0	0	0
CALN1	0.233594075739045	0.0437105223128574	0	0	0	0	0
SPP2	0.000719146062507886	0.000254036242383515	0	0	0	0	0
FRMPD2L1	5.6213865430477e-06	5.15865581027335e-05	0	0	0	0	0
VWA3A	0.00337903079218596	0.0083144340697201	0	0	0	0	0
OR13H1	0.00042839847603801	8.2190883730431e-05	0	0	1	0	0
GARNL3	0.0285507354568801	0.0312209845890548	0	0	0	0	0
SYT16	0.0652180143969741	0.13253415190857	0	0	0	0	0
NLRP4	0.0458237823460132	0.112062973678664	0	0	0	0	0
KLRC1	0.00014579687756473	0.00665615136603565	0	0	0	0	0
GFRAL	0.00607842436547407	0.0065764510475083	0	0	0	0	0
DCST1	0.0273602977686509	0.0262534964393517	0	0	1	0	0
TSSK1B	0.000695052864888163	0.00134607654440693	0	0	0	0	0
DCD	0.000515920366457591	0.00178919098932441	0	0	0	0	0
DDX53	0.00132411571809306	0.00217852713812413	0	0	0	0	0
OR6C75	0.00297194450150516	0.00161524036707445	0	0	1	0	0
DDC	0.0238586525454146	0.0022333486540697	0	0	0	0	0
CST11	0.000709616855655185	0.00462319420050165	0	0	1	0	0
KRT38	0.00154931995302914	0.00751437913835306	0	0	1	0	0
PRB3	0.00225706642471931	0.04848008757695	0	0	1	0	0
OR6A2	0.00102140560327727	0.0056178728914094	0	0	0	0	0
MYADML	8.31860621532268e-05	6.81542482101394e-06	0	0	0	0	0
DEFB131	0.000127599131467706	0.00258222274784907	0	0	1	0	0
DEFB115	0.0034510669880343	0.00689716526226848	0	0	1	0	0
OR8B3	0.000181706519374682	0.000525432749455456	0	0	0	0	0
FOXR1	0.0249501459106294	0.452318044005456	0	0	0	0	1
OR51F1	0.00323186856764958	0.000292465219047757	0	0	0	0	0
AMY2B	0.0137029352708228	0.00349139496507209	0	0	0	0	0
TAAR6	0.00084006665842458	0.00244030117103691	0	0	1	0	0
XCL2	0.000137849198539452	0.00719094078123259	0	0	0	0	0
ANGPTL6	0.00122796860982503	0.0025858886022456	0	0	1	0	0
ZNF705A	0.00278030611770795	0.0101314347859504	0	0	1	0	0
UMOD	0.00382353158146223	0.000427227716628083	0	0	0	0	0
DSPP	0.00904432168684909	0.0039847808113058	0	0	1	0	0
GALNT1	0.0429854130495671	0.00638831934522517	0	0	0	0	0
ALB	0.0180978418733337	0.0205937016444576	0	0	0	0	0
SELP	0.0527107696284561	0.00151730284077464	0	0	0	0	0
HTN3	4.33650121262441e-05	6.68958971787318e-06	0	0	0	0	0
RBMXL3	0.000561742618540153	0.00204507658903385	0	0	1	0	0
LRRC69	0.00195456855178217	0.00109035983820203	0	0	1	0	0
ACTL8	0.00110985980128035	0.00370419543912289	0	0	1	0	0
OR3A1	0.00044404369191738	0.000316621442895654	0	0	1	0	0
MBD5	0.0120520906129046	0.0972644857604507	0	0	0	0	0
OR52B2	0.000681799013067111	0.000171036280042133	0	0	0	0	0
OR1L1	0.000550686152395319	0.00109133647397208	0	0	1	0	0
